boat_id,photo_id,photo_url,photo_alt,photo_order,is_primary,photo_type,photo_notes
oib-111078,oib-111078-01,https://onlyinboards.com/getmedia/c8a87a99-611f-4f81-8e40-30bb088f6f81/2021-mastercraft-x-star-111078-image0.webp,2021 MASTERCRAFT X STAR,1,true,exterior,
oib-111078,oib-111078-02,https://onlyinboards.com/getmedia/e2338228-0c79-43f7-8a42-d72d99d78cf3/2021-mastercraft-x-star-111078-image1.webp,2021 MASTERCRAFT X STAR,2,false,exterior,
oib-111078,oib-111078-03,https://onlyinboards.com/getmedia/9fb1fd75-da8a-444d-98c5-c085bda3beeb/2021-mastercraft-x-star-111078-image2.webp,2021 MASTERCRAFT X STAR,3,false,exterior,
oib-111078,oib-111078-04,https://onlyinboards.com/getmedia/27bfed79-d123-4f24-adf2-357faa0ca0b5/2021-mastercraft-x-star-111078-image3.webp,2021 MASTERCRAFT X STAR,4,false,exterior,
oib-111078,oib-111078-05,https://onlyinboards.com/getmedia/e61a377c-cef9-4492-ae76-24f0863e8b14/2021-mastercraft-x-star-111078-image4.webp,2021 MASTERCRAFT X STAR,5,false,exterior,
oib-111078,oib-111078-06,https://onlyinboards.com/getmedia/d43eab00-06cf-481f-bfbb-82dfcf6f2f35/2021-mastercraft-x-star-111078-image5.webp,2021 MASTERCRAFT X STAR,6,false,exterior,
oib-111078,oib-111078-07,https://onlyinboards.com/getmedia/26d4bd4f-5cfc-41fc-8c83-9c0b8e1e45af/2021-mastercraft-x-star-111078-image6.webp,2021 MASTERCRAFT X STAR,7,false,exterior,
oib-111078,oib-111078-08,https://onlyinboards.com/getmedia/fcade76b-9a41-4fcc-8d45-49d1c4146c76/2021-mastercraft-x-star-111078-image7.webp,2021 MASTERCRAFT X STAR,8,false,exterior,
oib-111078,oib-111078-09,https://onlyinboards.com/getmedia/96e6415c-3955-4332-97f1-3534808ab838/2021-mastercraft-x-star-111078-image8.webp,2021 MASTERCRAFT X STAR,9,false,exterior,
oib-111078,oib-111078-10,https://onlyinboards.com/getmedia/05909fad-f1bd-43d8-b4bd-aecfdbf3b17e/2021-mastercraft-x-star-111078-image9.webp,2021 MASTERCRAFT X STAR,10,false,exterior,
oib-111078,oib-111078-11,https://onlyinboards.com/getmedia/debd2d20-3eb2-4f14-89e1-db99a17646ef/2021-mastercraft-x-star-111078-image10.webp,2021 MASTERCRAFT X STAR,11,false,exterior,
oib-111078,oib-111078-12,https://onlyinboards.com/getmedia/2e9d1822-eee5-4a62-b87f-c700a74a2ae1/2021-mastercraft-x-star-111078-image11.webp,2021 MASTERCRAFT X STAR,12,false,exterior,
oib-111078,oib-111078-13,https://onlyinboards.com/getmedia/dcdd5159-2a63-4eb5-a6c9-347ff629cb17/2021-mastercraft-x-star-111078-image12.webp,2021 MASTERCRAFT X STAR,13,false,exterior,
oib-111078,oib-111078-14,https://onlyinboards.com/getmedia/1b486207-cfe5-4183-ac93-7713dcd469d5/2021-mastercraft-x-star-111078-image13.webp,2021 MASTERCRAFT X STAR,14,false,exterior,
oib-111078,oib-111078-15,https://onlyinboards.com/getmedia/dcba1336-2be0-4f2a-b5ac-0c89d8a9a477/2021-mastercraft-x-star-111078-image14.webp,2021 MASTERCRAFT X STAR,15,false,exterior,
oib-111078,oib-111078-16,https://onlyinboards.com/getmedia/a3b7a4ea-d6b9-48a4-b56d-fb47c9170ba2/2021-mastercraft-x-star-111078-image15.webp,2021 MASTERCRAFT X STAR,16,false,exterior,
oib-111078,oib-111078-17,https://onlyinboards.com/getmedia/5e4d4595-a52e-405c-8a09-3b1b290465f3/2021-mastercraft-x-star-111078-image16.webp,2021 MASTERCRAFT X STAR,17,false,exterior,
